node,mutation,ttest_pvalue,ttest_adj_pvalue_Bonf,ttest_adj_pvalue_BH,Population,Rv_number,synonym,combined_p_mutation,combined_p_gene
2706,164680T,0.583736012547221,0.583736012547221,0.583736012547221,Peru,Rv0136,cyp138,,
482,2035731C,0.587870229965824,0.587870229965824,0.587870229965824,Kenya,Rv1797,"",,
2290,2627948G,0.595615777929275,0.595615777929275,0.595615777929275,Malawi,Rv2349c,plcC,,0.286224866153072
2723,1955763A,0.601783804742088,1,0.601783804742088,Georgia,Rv1730c,"",0.467420061383246,0.467420061383246
2040,2867538G,0.604719275717483,1,0.604719275717483,Moldova,Rv2544,lppB,0.22739589133521,0.0141904692268999
1548,1704929A,0.615771621420524,0.615771621420524,0.615771621420524,Ukraine,Rv1512,epiA,,
365,4383754G,0.624700254096876,0.624700254096876,0.624700254096876,Greenland,Rv3898c,"",,
1888,38778A,0.633400117268541,0.633400117268541,0.633400117268541,Malawi,Rv0035,fadD34,,
1651,2731606A,0.662089637418901,0.662089637418901,0.662089637418901,Georgia,Rv2435c,"",,
2904,3127926G,0.668016276439388,0.668016276439388,0.668016276439388,Georgia,Rv2820c,"",,0.00115732887641537
1924,1473246G,0.671259328582622,0.671259328582622,0.671259328582622,Georgia,IG_rrs-16sRNA,"",0.596562707856601,0.596562707856601
1922,966883C,0.671554516809891,0.671554516809891,0.671554516809891,Georgia,Rv0869c,moaA,,
768,1927837G,0.672264844202317,0.672264844202317,0.672264844202317,Tanzania,Rv1702c,"",,
2041,2876599A,0.674972320725549,0.674972320725549,0.674972320725549,Thailand,Rv2556c,"",,
2029,49467T,0.678639749472346,0.678639749472346,0.678639749472346,Thailand,Rv0045c,"",,
2123,1852224A,0.680720583070248,0.680720583070248,0.680720583070248,Valencia,IG1669_Rv1640c-Rv1641,"",,
3339,2569846C,0.68563795642835,0.68563795642835,0.68563795642835,Moldova,Rv2298,"",,0.523649261730133
1920,4137219G,0.68611427561485,0.68611427561485,0.68611427561485,Georgia,Rv3695,"",0.916859003635739,0.916859003635739
2347,4011750G,0.688261989896386,0.688261989896386,0.688261989896386,Moldova,Rv3570c,"",,
576,1715415A,0.689644930092348,0.689644930092348,0.689644930092348,Paraguay,Rv1522c,mmpL12,,
2199,618056C,0.689802634195042,0.689802634195042,0.689802634195042,Thailand,Rv0527,ccdA,,
1955,4218234A,0.691067281901357,0.691067281901357,0.691067281901357,Moldova,IG3837_Rv3772-Rv3773c,"",,
944,1343266T,0.700661276898374,0.700661276898374,0.700661276898374,Japan,Rv1200,"",,
3502,868402T,0.72603704104667,0.72603704104667,0.72603704104667,Moldova,IG789_Rv0774c-Rv0775,"",,
961,4241357C,0.749330943748821,0.749330943748821,0.749330943748821,Japan,Rv3793,embC,,
1730,2114465T,0.75,0.75,0.75,Botswana,Rv1866,"",,
3717,593648A,0.75,0.75,0.75,Peru,Rv0502,"",,
1828,799857T,0.75,0.75,0.75,Botswana,IG711_Rv0699-Rv0700,"",,
355,2069880T,0.754888441606733,0.754888441606733,0.754888441606733,Greenland,Rv1823,"",,
2459,2717774C,0.760855611202616,0.760855611202616,0.760855611202616,Georgia,Rv2419c,"",,
607,861437T,0.770807814680068,0.770807814680068,0.770807814680068,Kenya,Rv0768,aldA,,0.000385359371933543
3093,4372567A,0.780124945726727,0.780124945726727,0.780124945726727,Moldova,Rv3888c,"",,
287,3858595T,0.783372976789415,0.783372976789415,0.783372976789415,Greenland,Rv3439c,"",,
2093,276525T,0.784943883003912,0.784943883003912,0.784943883003912,Valencia,Rv0231,fadE4,,
972,2777043A,0.785223287477277,0.785223287477277,0.785223287477277,Mozambique,Rv2475c,"",,
2271,959578G,0.787415203627293,0.787415203627293,0.787415203627293,Malawi,Rv0861c,ercc3,,
2169,2487932A,0.790868840002407,0.790868840002407,0.790868840002407,Moldova,Rv2220,glnA1,,
3035,852871C,0.794815333241876,0.794815333241876,0.794815333241876,Moldova,Rv0758,phoR,,
1512,3336764T,0.799612515896589,0.799612515896589,0.799612515896589,Botswana,IG3028_Rv2980-Rv2981c,"",0.947422224452764,0.947422224452764
4856,3567986A,0.812832958189001,0.812832958189001,0.812832958189001,China,Rv3197,"",,
1249,1963309A,0.815508455430211,0.815508455430211,0.815508455430211,Tanzania,Rv1736c,narX,,
2299,1186547T,0.817940799147173,0.817940799147173,0.817940799147173,Thailand,Rv1063c,"",,
4151,824362C,0.822041158125209,0.822041158125209,0.822041158125209,Peru,Rv0731c,"",,
358,965525T,0.82207982278758,0.82207982278758,0.82207982278758,Paraguay,Rv0867c,rpfA,,
3978,3167862A,0.828281801931043,0.828281801931043,0.828281801931043,Peru,IG2901_Rv2856-Rv2857c,"",,
2070,3668233A,0.843839648506651,0.843839648506651,0.843839648506651,Malawi,Rv3286c,sigF,,
1281,2382776A,0.84731336654786,0.84731336654786,0.84731336654786,Botswana,Rv2124c,metH,,
5757,99166C,0.853553390593274,0.853553390593274,0.853553390593274,China,Rv0090,"",,
2620,1015906C,0.854875648887819,0.854875648887819,0.854875648887819,Moldova,Rv0911,"",,
1166,3336764T,0.867631561290121,0.867631561290121,0.867631561290121,Tanzania,IG3028_Rv2980-Rv2981c,"",0.947422224452764,0.947422224452764
1872,808453G,0.872553643662907,0.872553643662907,0.872553643662907,Malawi,Rv0711,atsA,,0.0176542244408281
1514,3823873A,0.882254786053997,0.882254786053997,0.882254786053997,Botswana,IG3462_Rv3403c-Rv3404c,"",,
4159,4040746A,0.884575155138804,0.884575155138804,0.884575155138804,Peru,IG3656_Rv3596c-Rv3597c,"",,
2651,2706668A,0.888273837641833,0.888273837641833,0.888273837641833,Georgia,Rv2408,"",,
2696,2411948C,0.897583617650433,0.897583617650433,0.897583617650433,Moldova,Rv2152c,murC,,
3035,513620A,0.898484191447885,0.898484191447885,0.898484191447885,Malawi,Rv0425c,ctpH,,0.682644188771537
2593,4137219G,0.905095746833467,0.905095746833467,0.905095746833467,Moldova,Rv3695,"",0.916859003635739,0.916859003635739
4065,47131T,0.907041450294308,0.907041450294308,0.907041450294308,Peru,Rv0042c,"",,0.703995961891045
1813,1052931T,0.921061693549512,0.921061693549512,0.921061693549512,Georgia,Rv0943c,"",,
1487,1530313C,0.930182950138819,0.930182950138819,0.930182950138819,Rusia,Rv1359,"",,
1261,786590C,0.940235549961088,0.940235549961088,0.940235549961088,Tanzania,Rv0686,"",,
1146,1620858G,0.946154331519068,0.946154331519068,0.946154331519068,Rusia,Rv1442,bisC,,
3245,2247093G,0.949112532773906,0.949112532773906,0.949112532773906,Moldova,Rv2001,"",,
2579,4235607G,0.951843009816079,0.951843009816079,0.951843009816079,Moldova,Rv3789,"",,
295,2247634G,0.96750704482894,1,0.96750704482894,Greenland,IG2033_Rv2001-Rv2002,"",0.0564807517202318,0.0564807517202318
2393,2423028A,0.97412050184108,0.97412050184108,0.97412050184108,Moldova,Rv2161c,"",,
624,3489013G,0.979641599078724,0.979641599078724,0.979641599078724,Kenya,Rv3123,"",,
